"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
48503,"young","TX",-0.245614035087719,18270,0.0773610541980288,0.131246739697444,-0.0373359716725682,0.882474226804124,0.862208713272543,1,1,33.6,0,0.712041598248495,0.0202655135315806,2125,0,0.116310892172961
48505,"zapata","TX",0.206349206349206,14374,-0.0648590095122034,0.165337200870196,-0.352398275397467,0.332317073170732,0.282696177062374,0,0,23.5,0,0.625156532628357,0.0496208961083575,3460,0,0.240712397384166
48507,"zavala","TX",-0.177777777777778,12235,0.129262856902569,0.101134736146304,0.0631017161992466,0.208163265306122,0.158585858585859,0,0,38,0,0.65026563138537,0.0495774067202639,2626,0,0.214630159378831
49001,"beaver","UT",-0.39344262295082,6354,0.172902836451418,0.128654970760234,0.00581395348837209,0.874407582938389,0.86280487804878,1,1,56.5,1,0.627321372363865,0.0116027048896082,238,0,0.0374567201762669
49003,"box elder","UT",-0.379310344827586,52097,0.111889753218884,0.097165991902834,-0.0245225194302106,0.842681258549932,0.896236012207528,1,1,31.1,0,0.629402844693552,-0.0535547536575962,1957,0,0.0375645430639
49005,"cache","UT",-0.333333333333333,120783,0.0633129240443488,0.100380909701994,2.34016106442577,0.711811023622047,0.848360655737705,1,1,15.7,0,0.611220122037042,-0.136549632115658,3573,0,0.0295819775961849
49007,"carbon","UT",-0.2,20479,0.0746828323229798,0.154635108481262,0.50564661203278,0.754266211604095,0.690965092402464,1,1,33.7,0,0.680697299672836,0.0633011192016315,1321,0,0.0645051027882221
49009,"daggett","UT",-0.0800000000000001,1109,0.0912708941363757,0.0302934679709688,-0.0325858444288718,0.811695906432749,0.811850311850312,1,1,100,1,0.733092876465284,-0.000154405417563286,34,0,0.0306582506762849
49011,"davis","UT",-0.326530612244898,336043,0.0777894538301943,0.0845070422535211,0.232473153477545,0.683890577507599,0.815494393476045,1,1,0.9,0,0.604863068119258,-0.131603815968446,6381,0,0.0189886413345911
49013,"duchesne","UT",0.553191489361702,20862,-0.0638387675424713,0.0206013363028953,-0.0981362664222426,0.916763005780347,0.907520325203252,1,1,68.2,1,0.589684593998658,0.00924268057709465,1207,0,0.0578563896078995
49015,"emery","UT",-0.166666666666667,10370,0.0844240606808961,0.191273546932861,4.34757221880762,0.900226757369615,0.868986693961106,1,1,73.6,1,0.660655737704918,0.031240063408509,607,0,0.0585342333654773
49017,"garfield","UT",-0.0842105263157896,5009,0.151797783184644,0.119517041112639,0.303037787107928,0.817422434367542,0.856269113149847,1,1,100,1,0.698742263924935,-0.0388466787823053,247,0,0.0493112397684169
49019,"grand","UT",-0.285714285714286,9516,0.0322397460055239,0.132882882882883,0.318597332534093,0.501754385964912,0.536093418259023,1,1,25.4,0,0.707124842370744,-0.0343390322941111,565,0,0.0593736864228668
49021,"iron","UT",-0.352941176470588,48368,0.142585470988463,0.218680377035133,0.64818763326226,0.825477707006369,0.868448098663926,1,1,22.6,0,0.637983790936156,-0.0429703916575567,1543,0,0.031901257029441
49023,"juab","UT",-0.360655737704918,10594,0.159083311666605,0.100441306266549,0.0682619146590519,0.864516129032258,0.88477366255144,1,1,43.5,0,0.608363224466679,-0.0202575335191822,458,0,0.0432320181234661
49025,"kane","UT",-0.333333333333333,7131,0.121688536766526,0.0896335649094129,-0.293534260690366,0.753828032979976,0.771929824561403,1,1,54.9,1,0.72626560089749,-0.0181017915814271,217,0,0.0304305146543262
49027,"millard","UT",-0.25531914893617,12645,0.156848535045036,0.109029235987724,-0.31986531986532,0.899386503067485,0.912461380020597,1,1,73.9,1,0.630525899565045,-0.0130748769531127,772,0,0.0610517991300909
49029,"morgan","UT",-0.36734693877551,11065,0.0695813687669667,0.0865060240963855,0.281648659548725,0.846896551724138,0.910478128179044,1,1,62.8,1,0.608133755083597,-0.0635815764549058,85,0,0.00768187980117488
49031,"piute","UT",-0.228915662650602,1517,0.222023995361491,0.119326755658735,0.0800092229651833,0.930660888407367,0.903651115618661,1,1,100,1,0.699406723796968,0.027009772788706,146,0,0.0962425840474621
49033,"rich","UT",-0.320754716981132,2311,0.324342732597739,0.154921020656136,-0.158304673275339,0.884378843788438,0.916581892166836,1,1,100,1,0.665512765036781,-0.0322030483783984,30,0,0.0129813933362181
49037,"san juan","UT",-0.113636363636364,15772,0.0723156592273498,0.0606676834434842,-0.784770784770785,0.564459930313589,0.589613034623218,1,1,77.9,1,0.327415673345169,-0.0251531043096291,1368,0,0.086735987826528
49039,"sanpete","UT",-0.359375,28778,0.123224535970168,0.0867250558131547,0.153103206792915,0.862251655629139,0.895218718209563,1,1,40.9,0,0.647404267148516,-0.0329670625804236,1545,0,0.0536868441170338
49041,"sevier","UT",-0.278688524590164,20984,0.103129341229802,0.091070372560615,2.24837662337662,0.906868451688009,0.907520325203252,1,1,64.7,1,0.656309569195578,-0.000651873515242762,985,0,0.0469405261151353
49045,"tooele","UT",-0.316666666666667,62952,0.0772657299138581,0.108700778118368,0.536510815167049,0.709902370990237,0.759259259259259,1,1,17.7,0,0.607859956792477,-0.0493568882690223,1998,0,0.0317384674037362
49047,"uintah","UT",0.5,37928,-0.080257710920646,0.0580994583948794,0.616492617933021,0.908333333333333,0.91260162601626,1,1,46.8,0,0.573217675595866,-0.00426829268292683,2441,0,0.0643587850664417
49049,"utah","UT",-0.36,575205,0.158326857451769,0.0562424242424242,0.0616657227385457,0.781931464174455,0.901020408163265,1,1,3.3,0,0.583809250614998,-0.11908894398881,13634,0,0.0237028537651794
49051,"wasatch","UT",-0.413793103448276,29161,0.102765726681128,0.0673052684648349,0.310269816679577,0.666221628838451,0.767418032786885,1,1,26.9,0,0.631219779842941,-0.101196403948434,946,0,0.032440588457186
49053,"washington","UT",-0.420289855072464,155602,0.154848685663795,0.0925174013921114,-0.317540828270442,0.80565371024735,0.842535787321063,1,1,15.2,0,0.667086541304096,-0.0368820770737135,5131,0,0.0329751545609954
49055,"wayne","UT",-0.175925925925926,2692,0.177861304266115,0.145710177344624,0.154825926974243,0.780853517877739,0.835198372329603,1,1,100,1,0.692050520059435,-0.0543448544518639,88,0,0.0326894502228826
49057,"weber","UT",-0.365079365079365,243645,0.100822859209693,0.0785714285714286,0.081955133577038,0.635006784260516,0.732234809474768,1,1,5.8,0,0.648193067783045,-0.0972280252142526,12397,0,0.0508814053233188
50001,"addison","VT",-0.177777777777778,37035,0.00144642574637829,0.173281564567156,-0.15598107357677,0.320276497695853,0.298461538461539,0,0,78.4,1,0.74823815309842,0.021814959234314,1740,0,0.0469825840421223
50003,"bennington","VT",-0.271186440677966,36317,0.0816817089210395,0.149279835390946,-0.307536687967631,0.38314606741573,0.330603889457523,0,0,64.5,1,0.761076080072693,0.0525421779582074,2210,0,0.0608530440289672
50005,"caledonia","VT",-0.225806451612903,30780,0.0600375760634867,0.140132573555065,0.152158686947444,0.461809635722679,0.382716049382716,0,0,74.4,1,0.749317738791423,0.0790935863399631,1775,0,0.0576673164392463
50007,"chittenden","VT",-0.27027027027027,161382,0.0836978249252875,0.140309971197367,-0.036986325616207,0.253409090909091,0.286885245901639,0,0,26,0,0.717911539081186,-0.0334761549925485,5462,0,0.0338451624096863
50009,"essex","VT",-0.180722891566265,6163,0.0885081408557365,0.114610963748895,0.0920479616306954,0.59675550405562,0.43064182194617,1,0,100,1,0.791497647249716,0.16611368210945,685,1,0.111147168586727
50011,"franklin","VT",-0.195652173913043,48799,0.0573757723661665,0.132322248504244,-0.0518284132616356,0.483451536643026,0.380368098159509,0,0,71.7,1,0.729871513760528,0.103083438483517,3124,0,0.0640177052808459
50013,"grand isle","VT",-0.293103448275862,6861,0.0568611987381703,0.181744091279544,0.00460842152977617,0.415137614678899,0.367617107942974,0,0,100,1,0.774668415682845,0.0475205067359256,289,0,0.0421221396297916
50015,"lamoille","VT",-0.276923076923077,25235,0.0854954954954955,0.124229188078109,-0.056054428902901,0.330578512396694,0.285568065506653,0,0,100,1,0.743530810382405,0.0450104468900412,1233,0,0.0488607093322766
50017,"orange","VT",-0.25531914893617,28899,0.0974022646923195,0.171341152473228,0.165297424873348,0.399066511085181,0.335390946502058,0,0,97.2,1,0.768607910308315,0.0636755645831232,1510,0,0.0522509429392021
50019,"orleans","VT",-0.256410256410256,27100,0.0740397841498254,0.110127737226277,0.0755542074265059,0.498834498834499,0.376663254861822,0,0,85.3,1,0.763616236162362,0.122171243972677,2393,0,0.0883025830258303
50021,"rutland","VT",-0.301587301587302,59736,0.0838560130897191,0.167314302794799,0.446415444114169,0.477866061293984,0.388319672131148,0,0,61,1,0.772766840766037,0.0895463891628366,3556,0,0.0595285924735503
50023,"washington","VT",-0.234042553191489,58612,0.104800555123326,0.173443129181678,0.0507663964170735,0.300584795321637,0.284536082474227,0,0,52.8,1,0.758854842011875,0.0160487128474106,2062,0,0.0351805091107623
50025,"windham","VT",-0.288461538461538,43386,0.105692948374939,0.163219853643016,0.16304981131399,0.275428571428571,0.25025641025641,0,0,68.2,1,0.768058820817775,0.0251721611721612,2200,0,0.0507076015304476
50027,"windsor","VT",-0.282608695652174,55737,0.106160997875518,0.148249452954048,0.215566666961139,0.329142857142857,0.306435137895812,0,0,75.6,1,0.777616305147389,0.0227077192470451,2688,0,0.0482264922762258
51001,"accomack","VA",-0.316455696202532,32973,0.0838913951077363,0.111398684352421,-0.0545430269043327,0.560371517027864,0.517694641051567,1,1,100,1,0.552330694810906,0.0426768759762964,4228,0,0.128226124404816
51003,"albemarle","VA",-0.25,NA,NA,NA,NA,0.366379310344828,0.439024390243902,0,0,45,0,NA,-0.0726450798990748,5232,0,NA
51005,"alleghany","VA",-0.28169014084507,NA,NA,NA,NA,0.691987513007284,0.513846153846154,1,1,52.4,1,NA,0.17814135916113,1741,0,NA
51007,"amelia","VA",-0.323076923076923,12903,0.0889175604117947,0.118679950186799,0.0685574321580095,0.688980432543769,0.634888438133874,1,1,100,1,0.584825234441603,0.054091994409895,1577,0,0.12221963884368
51009,"amherst","VA",-0.283582089552239,31914,0.0808206106870229,0.133366571108064,0.123992577616529,0.657977059436913,0.60081053698075,1,1,63.7,1,0.613429842702262,0.0571665224561636,3491,0,0.109387729523093
51011,"appomattox","VA",-0.337837837837838,15414,0.0969556065223538,0.135039924847346,0.129486537949141,0.738636363636364,0.685336048879837,1,1,100,1,0.608213312572986,0.0533003147565265,1512,0,0.0980926430517711
51013,"arlington","VA",-0.2,229164,0.0271691185236404,0.123866213151927,-0.0179877159439084,0.17965367965368,0.297764227642276,0,0,0,0,0.634981934335236,-0.118110547988597,9445,0,0.0412150250475642
51015,"augusta","VA",-0.293103448275862,NA,NA,NA,NA,0.761904761904762,0.714140386571719,1,1,66.4,1,NA,0.0477643753330427,6573,0,NA
51017,"bath","VA",-0.293103448275862,4470,0.0315241452816266,0.088981288981289,0.0826017557861133,0.719371727748691,0.587692307692308,1,1,100,1,0.774049217002237,0.131679420056384,330,0,0.0738255033557047
51019,"bedford","VA",-0.266666666666667,77724,0.058841533399648,0.130798379720371,0.0431670864498654,0.758149316508938,0.723123732251521,1,1,78.4,1,NA,0.0350255842574166,5774,0,0.0742885080541403
51021,"bland","VA",-0.171428571428571,6561,0.0656601809071387,0.0944762349643816,-0.380977872947894,0.850622406639004,0.744877049180328,1,1,100,1,0.782655083066606,0.105745357458676,699,0,0.106538637402835
51023,"botetourt","VA",-0.236363636363636,33347,0.0952503509592887,0.162941893539212,0.101533902114735,0.748427672955975,0.695829094608342,1,1,64.1,1,0.74453474075629,0.0525985783476332,1835,0,0.0550274387501125
51025,"brunswick","VA",-0.326732673267327,16698,0.114859094790777,0.130890052356021,0.183277832280886,0.404689092762487,0.372727272727273,0,0,75.5,1,0.356869086118098,0.0319618200352146,2689,0,0.161037249970056
51027,"buchanan","VA",0.186813186813187,22776,-0.00817438692098093,0.127697049757816,-0.324323680133476,0.809230769230769,0.675101214574899,1,1,100,1,0.774104320337197,0.134129554655871,5116,0,0.224622409553916
51029,"buckingham","VA",-0.317647058823529,17032,0.0917588099594304,0.147606194061656,0.112546298153422,0.558187435633368,0.487780040733198,1,0,100,1,0.504168623767027,0.0704073949001701,2574,1,0.151127289807421
51031,"campbell","VA",-0.261538461538462,NA,NA,NA,NA,0.745798319327731,0.699492385786802,1,1,61.1,1,NA,0.046305933540929,5147,0,NA
51033,"caroline","VA",-0.346153846153846,29984,0.0618073197286508,0.102102973168963,0.0745958821714622,0.526757607555089,0.458333333333333,1,0,78.4,1,0.510072038420491,0.0684242742217558,3271,1,0.10909151547492
51035,"carroll","VA",-0.376470588235294,NA,NA,NA,NA,0.806818181818182,0.703433922996878,1,1,97.1,1,NA,0.103384258821304,4198,0,NA
51036,"charles","VA",-0.333333333333333,7040,0.13182430611695,0.192031770433,0.00128146678659881,0.371251292657704,0.33502538071066,0,0,100,1,0.361221590909091,0.0362259119470444,1196,0,0.169886363636364
51037,"charlotte","VA",-0.344827586206896,12201,0.114790594128287,0.0852630455661082,0.0858619294567656,0.617525773195876,0.569543147208122,1,1,100,1,0.536349479550856,0.0479826259877545,1786,0,0.146381444143923
51041,"chesterfield","VA",-0.295081967213115,335687,0.0641149374862909,0.166235557854803,0.0411485035828958,0.511677282377919,0.539553752535497,1,1,5.9,0,0.526907506099432,-0.0278764701575777,16299,0,0.0485541590827169
51043,"clarke","VA",-0.230769230769231,14363,0.0617195592805349,0.143020035836455,0.0606885610532903,0.604898828541001,0.570103092783505,1,1,69.5,1,0.71148088839379,0.0347957357574958,1062,0,0.0739399846828657
51045,"craig","VA",-0.214285714285714,5211,0.0743596890581932,0.0992688065435618,0.036956988258377,0.798126951092612,0.679381443298969,1,1,100,1,0.782767223181731,0.118745507793643,373,0,0.0715793513720975
51047,"culpeper","VA",-0.245614035087719,49432,0.044850123957629,0.115587529976019,0.0676182633360783,0.632631578947368,0.582909460834181,1,1,61.9,1,0.59232885580191,0.0497221181131874,4689,0,0.0948575821330312
51049,"cumberland","VA",-0.253521126760563,9719,0.116384873515746,0.127440281314417,0.0627411685081173,0.569948186528497,0.511698880976602,1,1,96,1,0.517131392118531,0.0582493055518952,1409,0,0.144973762732791
51051,"dickenson","VA",-0.0471698113207547,15115,0.00619074571954153,0.107398781798638,-0.859021543985637,0.787255909558068,0.633572159672467,1,1,100,1,0.767581872312273,0.153683749885601,2659,0,0.175917962289117
51053,"dinwiddie","VA",-0.302631578947368,NA,NA,NA,NA,0.563655030800821,0.512145748987854,1,1,71.2,1,NA,0.0515092818129671,3073,0,NA
51057,"essex","VA",-0.26027397260274,11130,0.0694932610079429,0.109418129623496,0.146135473094275,0.511363636363636,0.463636363636364,1,0,77.3,1,0.475381850853549,0.0477272727272727,1307,1,0.117430368373765
51059,"fairfax","VA",-0.2,NA,NA,NA,NA,0.30752688172043,0.396149949341439,0,0,1.4,0,NA,-0.0886230676210086,52070,0,NA
51061,"fauquier","VA",-0.235294117647059,68782,0.00558295489688624,0.174807197943445,0.0452519478751999,0.630736392742796,0.601015228426396,1,1,57.5,1,0.65809368730191,0.0297211643164002,3446,0,0.0501003169433864
51063,"floyd","VA",-0.298245614035088,15651,0.0726362315704881,0.123074948665298,0.0823083483369658,0.697033898305085,0.631198347107438,1,1,100,1,0.750942431793496,0.0658355511976467,1756,0,0.112197303686665
51065,"fluvanna","VA",-0.288461538461538,26235,0.0783641950131876,0.165274933039231,0.0610897675783511,0.549415515409139,0.531440162271805,1,1,62.9,1,0.637621497998856,0.017975353137334,1874,0,0.0714312940728035
51067,"franklin","VA",-0.303030303030303,56264,0.069162584557966,0.115039901780233,0.031115425072853,0.718913270637409,0.648033126293996,1,1,89.2,1,0.709281245556661,0.0708801443434127,5793,0,0.102961040807621
51069,"frederick","VA",-0.310344827586207,NA,NA,NA,NA,0.686170212765957,0.642784032753327,1,1,44.8,0,NA,0.0433861800126309,6367,0,NA
51071,"giles","VA",-0.301369863013699,16708,0.0985919641805114,0.109534806994391,0.360822917035516,0.752351097178683,0.630879345603272,1,1,66.3,1,0.75496768015322,0.121471751575411,1821,0,0.108989705530285
51073,"gloucester","VA",-0.267857142857143,37143,0.0448514296393198,0.180911483584984,0.0239909373164387,0.708377518557794,0.641836734693878,1,1,64.6,1,0.69227041434456,0.0665407838639167,2127,0,0.0572651643647524
51075,"goochland","VA",-0.267857142857143,22253,0.0128388531586223,0.143317853457172,16.2367367833209,0.631746031746032,0.643654822335025,1,1,97,1,0.634566125915607,-0.0119087905889936,1461,0,0.0656540691142767
51077,"grayson","VA",-0.395833333333333,16012,0.047816091954023,0.0350093496779555,-0.00219073914814647,0.799167533818939,0.699170124481328,1,1,99.9,1,0.751748688483637,0.0999974093376107,2315,0,0.144579065700724
51079,"greene","VA",-0.327272727272727,19162,0.104243773479894,0.176847290640394,0.16045641067959,0.670639219934995,0.628309572301426,1,1,51.2,1,0.673781442438159,0.0423296476335688,1806,0,0.094249034547542
51081,"greensville","VA",-0.372093023255814,NA,NA,NA,NA,0.404471544715447,0.360804020100502,0,0,87,1,NA,0.0436675246149446,2037,0,NA
51083,"halifax","VA",-0.326315789473684,35125,0.0971472878234743,0.156293222683264,0.0393502786461873,0.584442169907881,0.528397565922921,1,1,77.1,1,0.484185053380783,0.0560446039849603,4717,0,0.134291814946619
51085,"hanover","VA",-0.290909090909091,103227,0.104537175367865,0.164229282232308,0.0337726322315061,0.671625929861849,0.685598377281947,1,1,39.1,0,0.657134276884924,-0.0139724474200981,4494,0,0.0435351216251562
