"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
40143,2008,"OK","tulsa",588510,0.622,1,0.644,-0.0769230769230769,0.13585690515807,0.113051470588235,0.0393326137584886,1,4.8,312319,0.530694465684525
40143,2012,"OK","tulsa",614814,0.637,1,0.622,-0.147540983606557,0.16336205200834,0.0194330800701344,0.0200999117206594,0,4.8,319511,0.519687255007205
40145,1992,"OK","wagoner",49436,0.56283422459893,1,0.581067472306143,0.0545454545454545,0.0509970358393964,0.166064981949458,0.0666938665869253,1,37.5,29053,0.587689133425034
40145,1996,"OK","wagoner",53575,0.547945205479452,1,0.56283422459893,-0.184210526315789,0.0335967255983173,0.0267558528428094,0.0612772658034251,0,37.5,31409,0.586262249183388
40145,2000,"OK","wagoner",57711,0.611561866125761,1,0.547945205479452,-0.0740740740740741,0.046556405825722,0.0497611464968153,0.0771273765540809,0,37.5,33926,0.587860199961879
40145,2004,"OK","wagoner",62800,0.676,1,0.611561866125761,-0.12962962962963,0.0635172356230699,0.0922125386561709,0.0794928250521342,1,37.5,37234,0.592898089171975
40145,2008,"OK","wagoner",70646,0.709,1,0.676,-0.0526315789473684,0.0537537537537538,0.116772402854877,0.076286830613652,1,37.5,41239,0.583741471562438
40145,2012,"OK","wagoner",75018,0.728,1,0.709,-0.11864406779661,0.0511728414393536,0.0298295454545455,0.0496796072121308,0,37.5,43669,0.582113626063078
40147,1992,"OK","washington",48667,0.631926121372032,1,0.677062374245473,0.783783783783784,0.0381405324754045,0.128115264797508,-0.164685703968947,1,23.9,31024,0.637475085787084
40147,1996,"OK","washington",48425,0.633182844243792,1,0.631926121372032,-0.160714285714286,0.0245409527148429,0.0502103786816269,0.983539619752456,0,23.9,30613,0.632173464119773
40147,2000,"OK","washington",48987,0.6751269035533,1,0.633182844243792,-0.268292682926829,0.050155383344479,0.0343087790110999,0.329529576152771,0,23.9,30623,0.625125033172066
40147,2004,"OK","washington",48997,0.707,1,0.6751269035533,-0.0384615384615385,0.277640084830212,0.0793436293436293,0.398106377053745,1,23.9,30383,0.620099189746311
40147,2008,"OK","washington",50641,0.723,1,0.707,-0.142857142857143,0.23386156749556,0.0896233437546524,0.285672584910196,1,23.9,31131,0.614739045437491
40147,2012,"OK","washington",51721,0.739,1,0.723,-0.157894736842105,0.0131250140705554,0.0032023648232541,-6.09010801591814,0,23.9,31140,0.602076525975909
40149,1992,"OK","washita",11473,0.497913769123783,0,0.511627906976744,-0.210526315789474,0.0296268088347296,0.122120658135283,0.0910945331623732,1,75.3,7773,0.677503704349342
40149,1996,"OK","washita",11558,0.510765550239235,1,0.497913769123783,-0.0303030303030302,0.0258248688840204,0.0446780551905388,0.101676445934619,0,75.3,7775,0.672694237757397
40149,2000,"OK","washita",11497,0.645748987854251,1,0.510765550239235,-0.31578947368421,0.0567028985507246,0.0538860103626943,0.127702896472613,0,75.3,7642,0.664695137862051
40149,2004,"OK","washita",11202,0.734,1,0.645748987854251,-0.108108108108108,0.0718105423987777,0.0472618154538635,0.115893504514282,1,75.3,7516,0.670951615782896
40149,2008,"OK","washita",11595,0.78,1,0.734,-0.0999999999999999,0.0898409992216745,0.0616158440741905,0.127187194336195,1,75.3,7667,0.661233290211298
40149,2012,"OK","washita",11655,0.81,1,0.78,-0.111111111111111,0.103032992108516,-0.0130459444129325,0.307679864116148,0,75.3,7455,0.63963963963964
40151,1992,"OK","woods",9201,0.620505992010652,1,0.620549338758901,-0.25,0.11425929595139,0.0594026911716442,-0.092267706302794,1,36.7,6635,0.721117269861972
40151,1996,"OK","woods",9058,0.600229095074456,1,0.620505992010652,0.19047619047619,-0.0154767284229553,0.0122417750573833,0.0682795698924731,0,36.7,6556,0.723780083903731
40151,2000,"OK","woods",9049,0.692230070635722,1,0.600229095074456,0.315789473684211,0.0474931353605207,0.0160155302111138,0.0480101073910297,0,36.7,6425,0.710023206984197
40151,2004,"OK","woods",8676,0.773,1,0.692230070635722,-0.25531914893617,-0.0231320933165195,0.022341211225997,-0.344521224086871,1,36.7,6105,0.703665283540802
40151,2008,"OK","woods",8533,0.777,1,0.773,-0.525423728813559,0.140615103103667,0.0996540932301104,0.752094972067039,1,36.7,5929,0.694831829368335
40151,2012,"OK","woods",8832,0.803,1,0.777,-0.176470588235294,0.131375369832524,-0.0248733988680369,0.636056916532199,0,36.7,5982,0.677309782608696
40153,1992,"OK","woodward",18944,0.660112359550562,1,0.675101214574899,0.157894736842105,0.0390162335400265,0.114155251141553,0.0437488033697109,1,43.5,12498,0.659733952702703
40153,1996,"OK","woodward",18693,0.630484988452656,1,0.660112359550562,-0.104166666666667,0.0607754519505233,0.039202657807309,0.116249533059395,0,43.5,12340,0.660140159417964
40153,2000,"OK","woodward",18436,0.721941354903943,1,0.630484988452656,-0.508474576271187,0.0838525999140524,0.0455492706162548,0.0951100075867301,0,43.5,12194,0.661423302234758
40153,2004,"OK","woodward",18935,0.809,1,0.721941354903943,-0.159090909090909,0.101671309192201,0.0307833677923271,0.274607284653893,1,43.5,12608,0.665856878795881
40153,2008,"OK","woodward",20120,0.826,1,0.809,-0.153846153846154,0.143218096965013,0.0924072984108299,0.179907497718906,1,43.5,12924,0.64234592445328
40153,2012,"OK","woodward",20624,0.84,1,0.826,-0.25531914893617,0.194850086416351,-0.0337965887555275,0.080405598400457,0,43.5,12911,0.626018231186967
41001,1992,"OR","baker",15847,0.544412607449857,1,0.560621761658031,0.197530864197531,0.0320059295195741,0.0735437683045884,0.249240121580547,1,41,11127,0.702151826844198
41001,1996,"OR","baker",16652,0.609208972845336,1,0.544412607449857,0.358024691358025,0.0334397677793904,0.0678359556358009,0.303579730357973,0,41,11783,0.707602690367523
41001,2000,"OR","baker",16714,0.718816067653277,1,0.609208972845336,-0.154761904761905,0.0673973999490186,0.0399824253075571,0.156569965870307,0,41,11870,0.710183080052651
41001,2004,"OR","baker",16272,0.704684317718941,1,0.718816067653277,-0.0631578947368421,0.0397686513629842,0.0187565126780132,-0.572912934432103,1,41,11806,0.725540806293019
41001,2008,"OR","baker",16195,0.66804979253112,1,0.704684317718941,0.224137931034483,0.0632048052702965,0.130275745638717,0.452908891328211,1,41,11953,0.73806730472368
41001,2012,"OR","baker",15987,0.706806282722513,1,0.66804979253112,-0.0275229357798166,0.0581816949612009,0.00900341508848184,0.0242750081459759,0,41,11812,0.738850315881654
41003,1992,"OR","benton",72618,0.391527599486521,0,0.452502553626149,-0.0465116279069768,0.0539393253339371,0.077634011090573,-0.142026610480315,1,18.8,47258,0.650775289873034
41003,1996,"OR","benton",77776,0.419767441860465,0,0.391527599486521,0.181818181818182,0.088154635527247,0.0488614800759013,1.80547384576033,0,18.8,50543,0.649853425221148
41003,2000,"OR","benton",78236,0.448537378114843,0,0.419767441860465,0.310344827586207,0.0521131805157593,0.0397098129056892,0.5095583606666,0,18.8,50778,0.649036249296999
41003,2004,"OR","benton",80149,0.410569105691057,0,0.448537378114843,-0.0689655172413792,0.0391133886950884,0.0182871075891496,0.244412288077592,1,18.8,52658,0.657001335013537
41003,2008,"OR","benton",84150,0.337796086508754,0,0.410569105691057,0.146341463414634,0.0516404805914972,0.167324777887463,0.127099152159059,1,18.8,55506,0.659607843137255
41003,2012,"OR","benton",86441,0.350785340314136,0,0.337796086508754,-0.0625000000000001,0.0004269626941346,-0.02810094863075,0.170300634307114,0,18.8,57316,0.663064980738307
41005,1992,"OR","clackamas",296624,0.471544715447154,0,0.506612410986775,0.272727272727273,0.0499673416067929,0.0903328050713154,0.0973493509389758,1,18.1,198804,0.670222234208965
41005,1996,"OR","clackamas",322376,0.468036529680365,0,0.471544715447154,0.1875,0.0769459298871064,0.0654664484451719,0.0779084633204562,0,18.1,213984,0.663771496637467
41005,2000,"OR","clackamas",339223,0.503688092729189,1,0.468036529680365,0.0256410256410257,0.0914316188670301,0.0659685863874346,0.180332118934712,0,18.1,221982,0.654383694501847
41005,2004,"OR","clackamas",355758,0.506572295247725,1,0.503688092729189,-0.106666666666667,0.0610946953707612,0.0133928571428571,0.00852238478513017,1,18.1,232103,0.652418216877765
41005,2008,"OR","clackamas",371103,0.447179487179487,0,0.506572295247725,0.239130434782609,0.0215931013643865,0.174775928297055,-0.0606172841363046,1,18.1,241879,0.651784006057617
41005,2012,"OR","clackamas",383389,0.481481481481482,0,0.447179487179487,-0.101123595505618,0.0587511394712853,-0.00889513108614232,0.110635840752108,0,18.1,252015,0.657334978311845
41007,1992,"OR","clatsop",34307,0.378561736770692,0,0.424489795918367,0.118421052631579,0.0486814255477375,0.0813362381989833,0.280825242718447,1,39,23592,0.687673069635934
41007,1996,"OR","clatsop",35444,0.408018867924528,0,0.378561736770692,0.196078431372549,0.041220556745182,0.054354178842782,-0.101262748907237,0,39,24375,0.687704548019411
41007,2000,"OR","clatsop",35560,0.455723542116631,0,0.408018867924528,-0.0909090909090909,0.0456096020214782,0.0310679611650485,-0.717372134038801,0,39,24372,0.685376827896513
41007,2004,"OR","clatsop",35912,0.44806517311609,0,0.455723542116631,-0.0933333333333334,0.00737956001113896,0.00935650181401566,0.255792944577443,1,39,24920,0.693918467364669
41007,2008,"OR","clatsop",36825,0.402072538860104,0,0.44806517311609,0.127659574468085,0.0494164156626506,0.126157777068029,0.147280753256355,1,39,25675,0.697216564833673
41007,2012,"OR","clatsop",37353,0.423958333333333,0,0.402072538860104,-0.0744680851063831,0.0423397528025295,0.00271125169453231,0.0513595763180776,0,39,26336,0.705057157390303
41009,1992,"OR","columbia",38828,0.385939741750359,0,0.416837782340862,0.342857142857143,0.0416788791840084,0.123090353557399,0.18625026139502,1,43.6,25863,0.666091480374987
41009,1996,"OR","columbia",41454,0.400954653937947,0,0.385939741750359,0.229166666666667,0.0697075242139415,0.055423325399524,0.117034622063149,0,43.6,27852,0.671877261542915
41009,2000,"OR","columbia",43634,0.475780409041981,0,0.400954653937947,-0.0677966101694916,0.0709339774557166,0.0740633168748185,0.127669631618258,0,43.6,29383,0.673396892331668
41009,2004,"OR","columbia",46192,0.485714285714286,0,0.475780409041981,-0.125,0.044213792339231,0.0128344572547313,0.0621070872064908,1,43.6,31320,0.678039487357118
41009,2008,"OR","columbia",49209,0.437044745057232,0,0.485714285714286,0.245614035087719,0.0607399226946438,0.161038489469862,0.0361940347109929,1,43.6,33775,0.686358186510598
41009,2012,"OR","columbia",49225,0.472746331236897,0,0.437044745057232,-0.0530973451327435,0.0368217634898283,0.0165094339622642,0.040266758454522,0,43.6,34270,0.696190959878111
41011,1992,"OR","coos",62141,0.434722222222222,0,0.420349434737924,0.172043010752688,0.0478135209851722,0.109740670461733,-0.0667408231368187,1,38.4,43243,0.695885164384223
41011,1996,"OR","coos",63505,0.47242206235012,0,0.434722222222222,0.202702702702703,0.0440048659226741,0.0510108133521392,-0.0940621027782822,0,38.4,44625,0.702700574757893
41011,2000,"OR","coos",62662,0.573894282632147,1,0.47242206235012,-0.151162790697674,0.0382389704180362,0.0177503736920777,-0.142028362698754,0,38.4,44370,0.708084644601194
41011,2004,"OR","coos",63208,0.559754851889683,1,0.573894282632147,-0.0217391304347825,0.0191054169476287,0.0428039702233251,0.0497063758389262,1,38.4,45246,0.715827110492343
41011,2008,"OR","coos",63226,0.516129032258065,1,0.559754851889683,0.257575757575758,0.0373619126133553,0.141035353535354,0.0204477348845408,1,38.4,45511,0.719814633220511
41011,2012,"OR","coos",62759,0.533333333333333,1,0.516129032258065,-0.0431034482758621,0.0143175118811286,0.00340042275526147,0.615017361111111,0,38.4,45414,0.723625296770184
41013,1992,"OR","crook",15301,0.518828451882845,1,0.528571428571429,0.0119047619047619,0.100621367007416,0.161974704202366,0.373971940009676,1,48,10371,0.677798836677341
41013,1996,"OR","crook",17227,0.554892601431981,1,0.518828451882845,0.417721518987342,0.0509283510855014,0.0740407673860911,-0.172343324250681,0,48,11647,0.676089858942358
41013,2000,"OR","crook",19262,0.684266103484689,1,0.554892601431981,-0.162790697674419,0.0444673742138365,0.0395909805977976,-0.836868837765163,0,48,12926,0.671062194995328
41013,2004,"OR","crook",20643,0.693170234454638,1,0.684266103484689,-0.135416666666667,0.0304244397145361,-0.0071525227140924,0.60983606557377,1,48,14262,0.69088795233251
41013,2008,"OR","crook",21811,0.636645962732919,1,0.693170234454638,0.596774193548387,0.0208172422670933,0.18676541619707,0.13010025647004,1,48,15114,0.692953097061116
41013,2012,"OR","crook",20651,0.686659772492244,1,0.636645962732919,-0.048951048951049,0.0382757463938276,0.00450721153846154,4.01982884575245,0,48,14846,0.71889981114716
41015,1992,"OR","curry",19889,0.497835497835498,0,0.542094455852156,0.28169014084507,0.044768036584632,0.117579250720461,0.0566309181271253,1,38.7,14891,0.74870531449545
41015,1996,"OR","curry",21023,0.532926829268293,1,0.497835497835498,0.210526315789474,0.0284053240858789,0.0382165605095541,-0.200723327305606,0,38.7,15794,0.751272415925415
41015,2000,"OR","curry",21133,0.615800865800866,1,0.532926829268293,-0.0277777777777778,0.0647636586863106,0.00997008973080758,-0.383620689655172,0,38.7,15819,0.748544929730753
41015,2004,"OR","curry",22473,0.584097859327217,1,0.615800865800866,-0.107142857142857,0.0655679949894308,0.0172176308539945,0.568138195777351,1,38.7,16839,0.749299158990789
41015,2008,"OR","curry",22305,0.559709241952233,1,0.584097859327217,0.246153846153846,0.0247542997542998,0.116934126360678,0.175885826771654,1,38.7,16838,0.75489800493163
41015,2012,"OR","curry",22237,0.58792924037461,1,0.559709241952233,-0.0166666666666666,0.0374498439589835,0.0366365829684568,-0.00625651720542232,0,38.7,16932,0.761433646624994
41017,1992,"OR","deschutes",84199,0.49929873772791,0,0.535240040858018,0.220588235294118,0.0432707437322983,0.0885818772856562,0.332071538292736,1,27.6,58431,0.693963111200846
41017,1996,"OR","deschutes",99362,0.552009456264775,1,0.49929873772791,0.242424242424242,0.0519902156993551,0.0475728155339806,0.038536903984324,0,27.6,68960,0.694027897989171
41017,2000,"OR","deschutes",116566,0.592948717948718,1,0.552009456264775,-0.145161290322581,0.0559630946078802,0.032481954469739,-0.0074424898511502,0,27.6,80723,0.692508964878266
41017,2004,"OR","deschutes",133756,0.57258883248731,1,0.592948717948718,-0.128205128205128,0.0455236207466138,-0.00222469410456062,-0.0645161290322581,1,27.6,92771,0.693583839229642
41017,2008,"OR","deschutes",156820,0.501535312180143,1,0.57258883248731,0.64,0.0182627584542358,0.202468183571153,-0.413299964247408,1,27.6,107325,0.68438336946818
41017,2012,"OR","deschutes",161749,0.534571723426213,1,0.501535312180143,-0.0813008130081301,0.0649375813103773,-0.00678294573643411,0.84389633457129,0,27.6,112461,0.695280960005935
41019,1992,"OR","douglas",96014,0.573997233748271,1,0.538540596094553,0.121495327102804,0.0513973031072894,0.121140939597315,-0.255965155914657,1,41.2,65413,0.681286062449226
41019,1996,"OR","douglas",99802,0.588709677419355,1,0.573997233748271,0.0617283950617284,0.0466338081568543,0.0349949647532729,-1.69235002751789,0,41.2,68936,0.690727640728643
41019,2000,"OR","douglas",100485,0.680805938494167,1,0.588709677419355,-0.160919540229885,0.0439799104112936,0.0462271973466003,0.428690297886504,0,41.2,70117,0.697785739165049
41019,2004,"OR","douglas",103965,0.665310274669379,1,0.680805938494167,-0.0510204081632653,0.0601931631467158,0.0244095736249802,-0.0670158681250963,1,41.2,73440,0.706391574087433
41019,2008,"OR","douglas",107316,0.603929679420889,1,0.665310274669379,0.285714285714286,0.0296678160527124,0.142369767747015,-0.248668312329479,1,41.2,76613,0.71390100264639
41019,2012,"OR","douglas",107127,0.642411642411643,1,0.603929679420889,-0.0551181102362204,0.0288244817624837,0.0036384527001149,-0.070102721211029,0,41.2,77448,0.722954997339606
41021,1992,"OR","gilliam",1731,0.50207468879668,1,0.529828109201213,0.212121212121212,0.269447803305119,0.0388629003238575,2.85510204081633,1,100,1231,0.711149624494512
41021,1996,"OR","gilliam",1858,0.451118963486455,0,0.50207468879668,0.1875,0.181723728478132,0.0194624652455978,0.212505108295872,0,100,1356,0.729817007534984
41021,2000,"OR","gilliam",1908,0.654411764705882,1,0.451118963486455,-0.127272727272727,0.191738484398217,0.00239680426098535,0.0734992679355783,0,100,1391,0.729035639412998
41021,2004,"OR","gilliam",1860,0.671052631578947,1,0.654411764705882,-0.102941176470588,0.0222203518222372,-0.0539049991104786,0.254562920268972,1,100,1384,0.744086021505376
41021,2008,"OR","gilliam",1886,0.601441812564367,1,0.671052631578947,-0.0444444444444445,0.144226524563284,0.0745983776045809,0.342925301923364,1,100,1414,0.749734888653234
41021,2012,"OR","gilliam",1943,0.632352941176471,1,0.601441812564367,0.0412371134020619,-0.00408104474745535,0.0324604802703029,-0.269645235500666,0,100,1440,0.74112197632527
41023,1992,"OR","grant",7870,0.568181818181818,1,0.611630321910696,0.0285714285714286,0.0680081507896077,0.10730421686747,0.445544554455446,1,100,5430,0.689961880559085
41023,1996,"OR","grant",8079,0.641025641025641,1,0.568181818181818,0.115384615384615,0.0375189763608762,0.0479338842975207,0.141439205955335,0,100,5598,0.692907538061641
41023,2000,"OR","grant",7906,0.839454354669465,1,0.641025641025641,-0.186440677966102,0.0236609713956614,0.0193886861313869,0.143420015760441,0,100,5495,0.695041740450291
41023,2004,"OR","grant",7415,0.804281345565749,1,0.839454354669465,-0.0576923076923077,0.0585854538168704,0.00143343486830317,0.0654627539503386,1,100,5420,0.730950775455158
41023,2008,"OR","grant",7303,0.734778121775026,1,0.804281345565749,0.325,0.021578502371062,0.162295081967213,-0.0456253354804079,1,100,5481,0.750513487607832
41023,2012,"OR","grant",7324,0.774327122153209,1,0.734778121775026,0.0144927536231884,0.0475977367899498,-0.0179951307293321,-0.037037037037037,0,100,5533,0.755461496450027
41025,1992,"OR","harney",7006,0.58055152394775,1,0.570539419087137,0.192771084337349,0.0462689382033067,0.176161616161616,-1.03614457831325,1,44.3,4627,0.660433913788182
41025,1996,"OR","harney",7201,0.665066026410564,1,0.58055152394775,0.115044247787611,0.0435212085996514,0.0888950429243977,-0.273333333333333,0,44.3,4840,0.67212887099014
